0,0.0,0.0,0.0,-0.6428571428571429,0.0625,-0.000270311620884708,0.45535714285714285,0.0625,-0.0016187536530196667,-0.8214285714285714,0.48214285714285715,-0.0016436312746788775,0.39285714285714285,-0.375,-0.0034160715793924673,-0.7455357142857143,0.5982142857142857,-0.0036565185790615423,-0.09375,0.8125,0.0001242939698775964,-0.5267857142857143,0.8214285714285714,0.00022091168544388244,-0.05357142857142857,1.0,-0.0029536539555660318,-0.6517857142857143,1.0,-0.0024682017974555492,-0.13839285714285715,1.0,-0.0013603409087019308,-0.5446428571428571,1.0,-0.0014713392592966557
0,0.0,0.0,0.0,-0.6457399103139013,0.05829596412556054,-0.0003421607389712013,0.452914798206278,0.06726457399103139,-0.0016921991607667085,-0.820627802690583,0.484304932735426,-0.0016145788116439042,0.39461883408071746,-0.3811659192825112,-0.003531432647942962,-0.7668161434977578,0.6053811659192825,-0.003644854139386271,-0.09417040358744394,0.8071748878923767,5.6751132963617824e-05,-0.5291479820627802,0.8116591928251121,0.00012809585679673293,-0.04484304932735426,1.0,-0.003643652156930868,-0.6502242152466368,1.0,-0.0028598577602695456,-0.14349775784753363,1.0,-0.001790998269691061,-0.547085201793722,1.0,-0.0014920379431926617
0,0.0,0.0,0.0,-0.6412556053811659,0.05829596412556054,-0.0002664726879030065,0.4618834080717489,0.06726457399103139,-0.0015961998914923903,-0.8161434977578476,0.4977578475336323,-0.0015849223185013229,0.38565022421524664,-0.3721973094170404,-0.0034960109423094266,-0.757847533632287,0.6098654708520179,-0.003831320212560919,-0.09417040358744394,0.8071748878923767,0.00017808827533983862,-0.5246636771300448,0.8161434977578476,0.00026882396417882945,-0.05829596412556054,1.0,-0.003281850117204435,-0.6502242152466368,1.0,-0.0021052568349068474,-0.10762331838565023,1.0,-0.0015871560226106858,-0.5695067264573991,1.0,-0.0007874413723368281
0,0.0,0.0,0.0,-0.6473214285714286,0.0625,-0.00021324845563088144,0.44642857142857145,0.07142857142857142,-0.0015865960491022893,-0.8169642857142857,0.48660714285714285,-0.0015747302012251957,0.375,-0.3794642857142857,-0.0034565742992396864,-0.75,0.5982142857142857,-0.003737361403182149,-0.10267857142857142,0.8080357142857143,0.00016102991815257286,-0.53125,0.8214285714285714,0.0002648890866631908,-0.05803571428571429,1.0,-0.0034273488646639244,-0.6696428571428571,1.0,-0.0022761700342276265,-0.14285714285714285,1.0,-0.001819012121164373,-0.5714285714285714,1.0,-0.0008909626132143396
0,0.0,0.0,0.0,-0.6457399103139013,0.05829596412556054,-0.00022959577195312946,0.45739910313901344,0.06726457399103139,-0.0016015233647395676,-0.8161434977578476,0.484304932735426,-0.0015841909755238504,0.3811659192825112,-0.37668161434977576,-0.0035337128346543674,-0.7623318385650224,0.600896860986547,-0.0037774172498773566,-0.09865470852017937,0.8026905829596412,0.00014709370135592773,-0.5291479820627802,0.8161434977578476,0.00024915203418699616,-0.04035874439461883,1.0,-0.0030833144793328683,-0.6502242152466368,1.0,-0.0023416554881050982,-0.1210762331838565,1.0,-0.0015219412744045258,-0.5515695067264574,1.0,-0.0013037610114155329
0,0.0,0.0,0.0,-0.6412556053811659,0.05829596412556054,-0.0002859186092934534,0.45739910313901344,0.06278026905829596,-0.0016783853813237407,-0.8071748878923767,0.4798206278026906,-0.0016104816584409352,0.3811659192825112,-0.37668161434977576,-0.0035627903688214553,-0.7443946188340808,0.5919282511210763,-0.0036337407443655712,-0.09865470852017937,0.8026905829596412,-3.2414028613155734e-05,-0.5336322869955157,0.8161434977578476,0.00010569281917850533,-0.08520179372197309,1.0,-0.0030400811552567064,-0.6816143497757847,1.0,-0.002454877941714675,-0.18834080717488788,1.0,-0.0016516561728522115,-0.57847533632287,1.0,-0.0015317792043657848
0,0.0,0.0,0.0,-0.6412556053811659,0.05829596412556054,-0.00034560409328595405,0.45739910313901344,0.06278026905829596,-0.0018191397975244863,-0.8116591928251121,0.4798206278026906,-0.0017200060472761034,0.36771300448430494,-0.3632286995515695,-0.0038954337866717926,-0.7309417040358744,0.5829596412556054,-0.0037547948899691415,-0.09865470852017937,0.8026905829596412,3.4604985851610724e-05,-0.5336322869955157,0.8161434977578476,0.00017007343437639588,-0.06726457399103139,1.0,-0.002519742548131622,-0.6636771300448431,1.0,-0.0025598230633901375,-0.13452914798206278,1.0,-0.001118098164286314,-0.5426008968609866,1.0,-0.0017075079154941534
0,0.0,0.0,0.0,-0.6412556053811659,0.05829596412556054,-0.00032117827889413444,0.45739910313901344,0.06278026905829596,-0.0016543164117378704,-0.8116591928251121,0.49327354260089684,-0.001521472893801472,0.36771300448430494,-0.3721973094170404,-0.0034822548187291875,-0.757847533632287,0.5964125560538116,-0.003521510223949938,-0.09865470852017937,0.8071748878923767,-5.334698346614704e-05,-0.5336322869955157,0.8161434977578476,7.376969413990531e-05,-0.06278026905829596,1.0,-0.002888016289438334,-0.6681614349775785,1.0,-0.0028196893201205427,-0.13901345291479822,1.0,-0.0012969007676951754,-0.5336322869955157,1.0,-0.0017489744679200475
0,0.0,0.0,0.0,-0.6412556053811659,0.05829596412556054,-0.0003035940718523857,0.45739910313901344,0.06278026905829596,-0.0016455814563940726,-0.8071748878923767,0.4798206278026906,-0.0015300180733771869,0.36771300448430494,-0.3811659192825112,-0.0034825535754217964,-0.7443946188340808,0.5919282511210763,-0.0036478883068958474,-0.09865470852017937,0.8071748878923767,-3.8312595638325394e-05,-0.5336322869955157,0.8161434977578476,8.447645566188166e-05,-0.08071748878923767,1.0,-0.0038426650600349153,-0.695067264573991,1.0,-0.003363370212555065,-0.15246636771300448,1.0,-0.00213334243535795,-0.57847533632287,1.0,-0.002083271727249895
0,0.0,0.0,0.0,-0.6412556053811659,0.05829596412556054,-0.0002995599478884128,0.45739910313901344,0.06278026905829596,-0.0016153796070627034,-0.8116591928251121,0.4798206278026906,-0.0014595967203779605,0.3632286995515695,-0.3632286995515695,-0.003540226212397819,-0.7623318385650224,0.6233183856502242,-0.003515569935866001,-0.1031390134529148,0.8026905829596412,-0.00018791896980172317,-0.5381165919282511,0.8071748878923767,-6.565399000195645e-05,-0.07623318385650224,1.0,-0.0037424182644606708,-0.695067264573991,1.0,-0.0029660851398123755,-0.16143497757847533,1.0,-0.0020722774078760445,-0.57847533632287,1.0,-0.0017457316241189502
0,0.0,0.0,0.0,-0.6412556053811659,0.05829596412556054,-0.00028576161044194557,0.452914798206278,0.06278026905829596,-0.0015765702886498562,-0.8116591928251121,0.47533632286995514,-0.001626561479350644,0.3632286995515695,-0.3721973094170404,-0.0033599301679853367,-0.7443946188340808,0.5919282511210763,-0.0036709514809897662,-0.1031390134529148,0.8071748878923767,-3.286470312441411e-06,-0.5381165919282511,0.8116591928251121,0.00011854409971044737,-0.07174887892376682,1.0,-0.0031562966457463703,-0.695067264573991,1.0,-0.0029496182082012095,-0.18385650224215247,1.0,-0.0017242199478194854,-0.5739910313901345,1.0,-0.002070006003995915
0,0.0,0.0,0.0,-0.6367713004484304,0.05829596412556054,-0.0002505419934544328,0.45739910313901344,0.06278026905829596,-0.0015720181300768403,-0.8071748878923767,0.47533632286995514,-0.001586114093995415,0.36771300448430494,-0.3721973094170404,-0.003345627437926194,-0.7443946188340808,0.5919282511210763,-0.003707855822927749,-0.09865470852017937,0.8071748878923767,1.6956819814416858e-05,-0.5291479820627802,0.8161434977578476,0.00016340040372091557,-0.05829596412556054,1.0,-0.003610814115525361,-0.6905829596412556,1.0,-0.002896717595011664,-0.15695067264573992,1.0,-0.002055800031252506,-0.5829596412556054,1.0,-0.0018075059247391106
0,0.0,0.0,0.0,-0.6412556053811659,0.05829596412556054,-0.0002624468268166743,0.4439461883408072,0.06278026905829596,-0.0015594969866922618,-0.8116591928251121,0.47533632286995514,-0.0015901055754968404,0.36771300448430494,-0.3632286995515695,-0.00335771245506045,-0.7443946188340808,0.5874439461883408,-0.0036602656319403327,-0.09865470852017937,0.8071748878923767,1.2903236220235782e-05,-0.5291479820627802,0.8161434977578476,0.00015337447815411828,-0.06726457399103139,1.0,-0.003576480211364314,-0.672645739910314,1.0,-0.0025351012685240117,-0.16143497757847533,1.0,-0.001893755958954315,-0.5605381165919282,1.0,-0.0013685842449755947
0,0.0,0.0,0.0,-0.6367713004484304,0.05829596412556054,-0.0002612853297470931,0.452914798206278,0.06278026905829596,-0.0016078646775051083,-0.8071748878923767,0.4798206278026906,-0.0016011963076388355,0.36771300448430494,-0.37668161434977576,-0.003450448988130809,-0.7399103139013453,0.5874439461883408,-0.003745074747255565,-0.09865470852017937,0.8071748878923767,0.0001680256063828554,-0.5246636771300448,0.8161434977578476,0.0003100540572485047,-0.06278026905829596,1.0,-0.0027967469407571273,-0.6636771300448431,1.0,-0.0024325884878635406,-0.13004484304932734,1.0,-0.001155934108613318,-0.5381165919282511,1.0,-0.0013682422449503243
0,0.0,0.0,0.0,-0.6367713004484304,0.05829596412556054,-0.00023750337717779013,0.452914798206278,0.06278026905829596,-0.0016268810649891071,-0.8071748878923767,0.48878923766816146,-0.0015857228549873883,0.36771300448430494,-0.3632286995515695,-0.0035302659889240437,-0.7399103139013453,0.5874439461883408,-0.003793955600983359,-0.09417040358744394,0.8071748878923767,0.00014006148505905819,-0.5246636771300448,0.820627802690583,0.0003106280442978769,-0.07174887892376682,1.0,-0.0035835806063205136,-0.672645739910314,1.0,-0.002724817732658087,-0.1210762331838565,1.0,-0.0017887730268352235,-0.5695067264573991,1.0,-0.0014116523010581064
0,0.0,0.0,0.0,-0.6367713004484304,0.05829596412556054,-0.00035612767921434923,0.452914798206278,0.05829596412556054,-0.0017152523179225323,-0.8071748878923767,0.47533632286995514,-0.0015105532624261797,0.3452914798206278,-0.3542600896860987,-0.0036308937476354866,-0.7399103139013453,0.57847533632287,-0.0033219495094945076,-0.09417040358744394,0.8026905829596412,-0.00019885565993697655,-0.5246636771300448,0.8071748878923767,-0.00013396853890119647,-0.03587443946188341,1.0,-0.0036724421943249725,-0.6816143497757847,1.0,-0.0034953519835600405,-0.11659192825112108,1.0,-0.002154892302147476,-0.5515695067264574,1.0,-0.002561751602743773
0,0.0,0.0,0.0,-0.6322869955156951,0.05829596412556054,-0.0002122628565192757,0.452914798206278,0.04484304932735426,-0.0015983626062693616,-0.8026905829596412,0.47085201793721976,-0.00132080475745447,0.2825112107623318,-0.35874439461883406,-0.0031302120001994974,-0.7399103139013453,0.5829596412556054,-0.0032368866735108764,-0.09417040358744394,0.8026905829596412,-0.00016748726434771791,-0.515695067264574,0.8071748878923767,-4.3190234745831766e-05,-0.03139013452914798,1.0,-0.003533695352518505,-0.7085201793721974,1.0,-0.003322896175921765,-0.18834080717488788,1.0,-0.0021864625253618566,-0.5560538116591929,1.0,-0.002482598179725788
0,0.0,0.0,0.0,-0.6322869955156951,0.05829596412556054,-7.995361704462847e-05,0.452914798206278,0.04035874439461883,-0.0016790290651300028,-0.8026905829596412,0.47085201793721976,-0.0013421644611208963,0.2600896860986547,-0.35874439461883406,-0.00356826162792642,-0.7354260089686099,0.5829596412556054,-0.003478676381399813,-0.08968609865470852,0.8116591928251121,0.0003765098616948577,-0.5112107623318386,0.8295964125560538,0.0004933114151048553,-0.04035874439461883,1.0,-0.002220595531132189,-0.6278026905829597,1.0,-0.0013223988392427899,-0.1210762331838565,1.0,-0.00047057436052459236,-0.5201793721973094,1.0,-0.00010493554742881536
0,0.0,0.0,0.0,-0.6351351351351351,0.05405405405405406,-8.242130950764493e-05,0.45045045045045046,0.03153153153153153,-0.0017634234013589652,-0.7927927927927928,0.46396396396396394,-0.0012349471416290816,0.22072072072072071,-0.3783783783783784,-0.0034953320717757887,-0.7477477477477478,0.581081081081081,-0.0033435689805595722,-0.09009009009009009,0.8108108108108109,0.00012873118609055742,-0.509009009009009,0.8288288288288288,0.00023058057250874536,-0.03153153153153153,1.0,-0.002833874627679318,-0.6171171171171171,1.0,-0.0025776989657331157,-0.1036036036036036,1.0,-0.0011334582861210849,-0.5180180180180181,1.0,-0.0014917614055914921
0,0.0,0.0,0.0,-0.6306306306306306,0.05405405405405406,-7.253849610417813e-05,0.44594594594594594,0.02702702702702703,-0.001663101488841815,-0.7882882882882883,0.46396396396396394,-0.001239288166198913,0.20270270270270271,-0.3783783783783784,-0.003268287999572249,-0.7432432432432432,0.581081081081081,-0.0032370194566209575,-0.0945945945945946,0.8063063063063063,-1.8563654340870745e-05,-0.5135135135135135,0.8108108108108109,9.715789509517652e-05,-0.036036036036036036,1.0,-0.00294490998006753,-0.6396396396396397,1.0,-0.002699273332181546,-0.12162162162162163,1.0,-0.0013673504906798804,-0.545045045045045,1.0,-0.00163378580347509
0,0.0,0.0,0.0,-0.6306306306306306,0.05405405405405406,-4.602429196909741e-05,0.44594594594594594,0.018018018018018018,-0.0015238469617592323,-0.7882882882882883,0.47297297297297297,-0.0011880753377267906,0.18468468468468469,-0.4009009009009009,-0.002962225980989568,-0.7207207207207207,0.5855855855855856,-0.003180655524940104,-0.0990990990990991,0.8063063063063063,2.238369202828622e-05,-0.5180180180180181,0.8108108108108109,0.00016190553805581085,-0.08108108108108109,1.0,-0.0031312177679291716,-0.7162162162162162,1.0,-0.00283844190070758,-0.19369369369369369,1.0,-0.0015077985453981538,-0.5585585585585585,1.0,-0.0019070257575393797
0,0.0,0.0,0.0,-0.6261261261261262,0.05405405405405406,-2.70550046955143e-05,0.44594594594594594,0.013513513513513514,-0.0016702942315254125,-0.7882882882882883,0.46846846846846846,-0.0013010958125730893,0.16216216216216217,-0.4099099099099099,-0.0031531175078303966,-0.7162162162162162,0.5765765765765766,-0.0032532629766711244,-0.0990990990990991,0.8063063063063063,0.0001514450823133056,-0.5180180180180181,0.8153153153153153,0.0002778837969107134,-0.05855855855855856,1.0,-0.002990790970019392,-0.6711711711711712,1.0,-0.0028060039522143096,-0.17567567567567569,1.0,-0.0015596133732312435,-0.5315315315315315,1.0,-0.002054167609359767
0,0.0,0.0,0.0,-0.6289592760180995,0.049773755656108594,-4.397369752642256e-05,0.4479638009049774,0.004524886877828055,-0.001709491756167347,-0.7918552036199095,0.4660633484162896,-0.001311176705144649,0.15384615384615385,-0.416289592760181,-0.0033953618005390083,-0.7285067873303167,0.579185520361991,-0.003390602329198052,-0.09502262443438914,0.8099547511312217,0.00024215780552560927,-0.5203619909502263,0.8190045248868778,0.00037124868044081857,-0.05429864253393665,1.0,-0.002975833024913909,-0.6515837104072398,1.0,-0.0026223167979339667,-0.11764705882352941,1.0,-0.0009105485354073986,-0.48868778280542985,1.0,-0.001238997368251576
0,0.0,0.0,0.0,-0.6334841628959276,0.05429864253393665,-1.861927061598765e-05,0.4479638009049774,0.0,-0.0018796318324442902,-0.8009049773755657,0.46153846153846156,-0.0012756698339233571,0.12217194570135746,-0.4117647058823529,-0.0036489509416921108,-0.746606334841629,0.583710407239819,-0.003334342523128199,-0.09049773755656108,0.8190045248868778,0.00024785739432902357,-0.5158371040723982,0.8280542986425339,0.0003806949293923594,-0.05429864253393665,1.0,-0.0030291440867190986,-0.6425339366515838,1.0,-0.002800362041363349,-0.11764705882352941,1.0,-0.0013246771234732408,-0.4841628959276018,1.0,-0.0016938241965630475
0,0.0,0.0,0.0,-0.6278026905829597,0.05829596412556054,-9.083193246559177e-06,0.4439461883408072,0.008968609865470852,-0.0019022680050589044,-0.7937219730941704,0.4618834080717489,-0.0011029969817319793,0.09417040358744394,-0.3991031390134529,-0.0036184322005430145,-0.757847533632287,0.5964125560538116,-0.003041386804773134,-0.08968609865470852,0.8161434977578476,0.00017819708973302968,-0.515695067264574,0.8251121076233184,0.00032347970278808353,-0.053811659192825115,1.0,-0.0031717445684655366,-0.6771300448430493,1.0,-0.0029290053208312645,-0.15246636771300448,1.0,-0.0013653508349918998,-0.49327354260089684,1.0,-0.00171368839762136
0,0.0,0.0,0.0,-0.6306306306306306,0.05405405405405406,-4.8980100063590316e-05,0.44594594594594594,0.0045045045045045045,-0.001842815512875179,-0.7972972972972973,0.46846846846846846,-0.0013077459591734517,0.08558558558558559,-0.3963963963963964,-0.0035389183038795316,-0.7567567567567568,0.5990990990990991,-0.0033548360707255096,-0.0945945945945946,0.8198198198198198,0.0001910674964656701,-0.5225225225225225,0.8243243243243243,0.00035427025779410524,-0.08558558558558559,1.0,-0.003146714102980253,-0.6846846846846847,1.0,-0.0028877182284722455,-0.16666666666666666,1.0,-0.0013341633015656257,-0.4954954954954955,1.0,-0.001708878640521754
0,0.0,0.0,0.0,-0.6205357142857143,0.0625,-2.4643693385379656e-05,0.4419642857142857,0.013392857142857142,-0.0017880499030330352,-0.7857142857142857,0.44642857142857145,-0.0012601987525288547,0.07589285714285714,-0.375,-0.003483191498422197,-0.75,0.5982142857142857,-0.0032399566511490513,-0.09375,0.8125,0.00026013599043445926,-0.5178571428571429,0.8169642857142857,0.00039958340182368247,-0.06696428571428571,1.0,-0.0031870785501918624,-0.6785714285714286,1.0,-0.0027864584366657902,-0.17410714285714285,1.0,-0.0013090085703879595,-0.5,1.0,-0.001581773261672684
0,0.0,0.0,0.0,-0.625,0.0625,-7.318452532802309e-05,0.4375,0.013392857142857142,-0.001936452928930521,-0.7901785714285714,0.4642857142857143,-0.001417955051043204,0.07589285714285714,-0.36607142857142855,-0.003860604217542069,-0.7455357142857143,0.6026785714285714,-0.003553406401936497,-0.09375,0.8125,0.00048248072770158093,-0.5133928571428571,0.8214285714285714,0.0006117792675338153,-0.05357142857142857,1.0,-0.0029660585070294993,-0.6428571428571429,1.0,-0.002484981170190232,-0.09375,1.0,-0.0009504677062588078,-0.5223214285714286,1.0,-0.0012139102577098779
0,0.0,0.0,0.0,-0.625,0.0625,1.3380278167980058e-05,0.4375,0.013392857142857142,-0.0018181729662631238,-0.7901785714285714,0.4642857142857143,-0.0011767720404480184,0.07142857142857142,-0.3705357142857143,-0.003500143132571663,-0.7455357142857143,0.6026785714285714,-0.0030915463742400917,-0.09821428571428571,0.8080357142857143,0.0003338001177845789,-0.5178571428571429,0.8169642857142857,0.0004677725706382522,-0.0625,1.0,-0.0031064863848899093,-0.6473214285714286,1.0,-0.002697994466871023,-0.11160714285714286,1.0,-0.0012097324776862348,-0.5223214285714286,1.0,-0.0014640744110303266
0,0.0,0.0,0.0,-0.6205357142857143,0.0625,-2.7049632210816655e-05,0.4375,0.008928571428571428,-0.001641142082267574,-0.7857142857142857,0.4732142857142857,-0.0012127879807459457,0.07589285714285714,-0.3705357142857143,-0.003237920580431819,-0.7276785714285714,0.6026785714285714,-0.003133374299587948,-0.09821428571428571,0.8035714285714286,0.00030925977625884116,-0.5133928571428571,0.8080357142857143,0.00045032944763079286,-0.08928571428571429,1.0,-0.0029795432263719185,-0.7008928571428571,1.0,-0.002604078135586211,-0.16964285714285715,1.0,-0.001106007190953408,-0.5357142857142857,1.0,-0.0014212376637650387
0,0.0,0.0,0.0,-0.6205357142857143,0.0625,3.0560302548110485e-05,0.4375,0.008928571428571428,-0.001733706216327846,-0.78125,0.4642857142857143,-0.0012379441842702882,0.07589285714285714,-0.3705357142857143,-0.0032610063208267093,-0.71875,0.5982142857142857,-0.00314456013230873,-0.09375,0.8080357142857143,0.0002075509899961097,-0.5089285714285714,0.8169642857142857,0.00035416810507220883,-0.0625,1.0,-0.003048964127499078,-0.6741071428571429,1.0,-0.0026050497544929385,-0.16071428571428573,1.0,-0.0011418298319248216,-0.5133928571428571,1.0,-0.0014480058536199586
0,0.0,0.0,0.0,-0.6205357142857143,0.0625,-6.112792263073581e-05,0.4375,0.008928571428571428,-0.0018121862251843726,-0.78125,0.4732142857142857,-0.001271295893405165,0.07589285714285714,-0.3705357142857143,-0.0036283054256013463,-0.7366071428571429,0.6205357142857143,-0.0033004125580191612,-0.09375,0.8080357142857143,0.00036359229956620505,-0.5089285714285714,0.8169642857142857,0.0005132060531260711,-0.0625,1.0,-0.002922711760870048,-0.6517857142857143,1.0,-0.002461924483733518,-0.12946428571428573,1.0,-0.0009628811052867345,-0.5178571428571429,1.0,-0.0012063635513186455
0,0.0,0.0,0.0,-0.6205357142857143,0.0625,-5.8940578518169264e-05,0.4419642857142857,0.008928571428571428,-0.001794500309707863,-0.78125,0.4732142857142857,-0.0012772715583975827,0.08035714285714286,-0.3705357142857143,-0.003489373152011207,-0.7366071428571429,0.6160714285714286,-0.003289714621912156,-0.09375,0.8035714285714286,0.00036127528125819353,-0.5089285714285714,0.8125,0.0004915253749849009,-0.03125,1.0,-0.0030494969936886002,-0.65625,1.0,-0.0025391660165041685,-0.13392857142857142,1.0,-0.0009222809291843857,-0.5044642857142857,1.0,-0.0012243498183254684
0,0.0,0.0,0.0,-0.6233183856502242,0.06278026905829596,1.2252763782381476e-05,0.4439461883408072,0.004484304932735426,-0.0018559792517546581,-0.7892376681614349,0.48878923766816146,-0.0012436235833061117,0.08520179372197309,-0.3901345291479821,-0.0037004869481373263,-0.7399103139013453,0.6188340807174888,-0.003367447465524545,-0.09417040358744394,0.8071748878923767,0.0004084753331983036,-0.515695067264574,0.8161434977578476,0.0005896340621292859,-0.06278026905829596,1.0,-0.002907326069113385,-0.6591928251121076,1.0,-0.0023793890203595695,-0.14349775784753363,1.0,-0.000855181583374605,-0.5291479820627802,1.0,-0.0011604267251865746
0,0.0,0.0,0.0,-0.6216216216216216,0.05855855855855856,-3.170280776045344e-05,0.44594594594594594,0.0,-0.0016874347956062437,-0.7882882882882883,0.4774774774774775,-0.0013275689336362186,0.13963963963963963,-0.3963963963963964,-0.00320283845402636,-0.7297297297297297,0.6036036036036037,-0.0033706692928397977,-0.09009009009009009,0.8108108108108109,0.00017397041088557458,-0.5135135135135135,0.8243243243243243,0.00034451050902003643,-0.05405405405405406,1.0,-0.0033231370050359416,-0.6801801801801802,1.0,-0.0029592385666595924,-0.12162162162162163,1.0,-0.0017041148332593678,-0.5405405405405406,1.0,-0.0019285269920621907
0,0.0,0.0,0.0,-0.6171171171171171,0.05855855855855856,-3.404281026608235e-05,0.44594594594594594,0.0,-0.0017118236838697314,-0.7837837837837838,0.46396396396396394,-0.0013225317873933294,0.1891891891891892,-0.40540540540540543,-0.003304105654761598,-0.7162162162162162,0.581081081081081,-0.0033510676710992245,-0.08558558558558559,0.8108108108108109,0.00019556023012678902,-0.5045045045045045,0.8243243243243243,0.0003637776936630945,-0.04054054054054054,1.0,-0.0030515645336997403,-0.6396396396396397,1.0,-0.0023303196035526896,-0.10810810810810811,1.0,-0.0012263473425362561,-0.527027027027027,1.0,-0.0009514031982099688
0,0.0,0.0,0.0,-0.6188340807174888,0.06278026905829596,-5.673815918075664e-05,0.43946188340807174,0.0,-0.0016952684909238944,-0.7847533632286996,0.47533632286995514,-0.0013234247808499187,0.21973094170403587,-0.4125560538116592,-0.003346440236130103,-0.7309417040358744,0.6053811659192825,-0.0033471255559023184,-0.08520179372197309,0.8026905829596412,0.00012618320004287856,-0.5022421524663677,0.8161434977578476,0.00030149794246316493,-0.04035874439461883,1.0,-0.0031141042709350586,-0.6367713004484304,1.0,-0.002479354629602133,-0.10762331838565023,1.0,-0.00127257573764955,-0.5291479820627802,1.0,-0.0010943186924596538
0,0.0,0.0,0.0,-0.6160714285714286,0.06696428571428571,-0.00025367918507462103,0.44642857142857145,-0.013392857142857142,-0.0015862223933384354,-0.7857142857142857,0.4732142857142857,-0.0014738035097252578,0.2857142857142857,-0.41964285714285715,-0.0032376346685591023,-0.7142857142857143,0.59375,-0.0033494253085726605,-0.08482142857142858,0.8035714285714286,-9.234153133417879e-05,-0.5044642857142857,0.8125,3.843974471757454e-05,-0.04017857142857143,1.0,-0.0032068283804359715,-0.6428571428571429,1.0,-0.002834279393677467,-0.14732142857142858,1.0,-0.001529279867619542,-0.5089285714285714,1.0,-0.0019242818442372872
0,0.0,0.0,0.0,-0.6205357142857143,0.06696428571428571,-0.0002774133213928768,0.44642857142857145,-0.013392857142857142,-0.0016559199430048466,-0.7901785714285714,0.48214285714285715,-0.0015842967134501254,0.35267857142857145,-0.4330357142857143,-0.003356519088681255,-0.71875,0.59375,-0.0035288076448653427,-0.08482142857142858,0.8080357142857143,-9.484994890434402e-05,-0.5089285714285714,0.8214285714285714,2.4334598232858946e-05,-0.044642857142857144,1.0,-0.0030923430541796343,-0.6473214285714286,1.0,-0.002762871461787394,-0.15625,1.0,-0.0015188150240906648,-0.5089285714285714,1.0,-0.0018769440773342336
